"","LAD19CD","threeyears","ccg19cd","LAD19NM","Treatable_mortality_rate","Preventable_mortality_rate","year","Broad_RUC11","one.x","one.y","include","Unemployment_percent","Qual_lvl4_percent","BAME_percent","Est_Population","Local_Authority_Expenditure","Claimant_percent","GDHI_per_person","Local_Authority_Spend_per_pop"
"1447","E07000208","X2015.2017","E38000177","Epsom and Ewell",60.9,93.2,"2017","Predominantly Urban",1,4,1,6.1,51.9,13.9,79451,27975,0.7,30598,0.352103812412682
"1448","E07000208","X2016.2018","E38000177","Epsom and Ewell",52.3,91.8,"2018","Predominantly Urban",1,4,1,5.8,57.1,13.25,79689.5,28740.5,0.75,31318,0.360630526965024
"1449","E07000208","X2017.2019","E38000177","Epsom and Ewell",51.1,87.3,"2019","Predominantly Urban",1,4,1,5.8,57.1,13.25,79689.5,28740.5,0.75,31318,0.360630526965024
"1450","E07000210","X2009.2011","E38000177","Mole Valley",73.9,112.9,"2011","Urban with Significant Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1451","E07000210","X2010.2012","E38000177","Mole Valley",65.6,105.6,"2012","Urban with Significant Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1452","E07000210","X2011.2013","E38000177","Mole Valley",59.3,104.1,"2013","Urban with Significant Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1453","E07000210","X2012.2014","E38000177","Mole Valley",63.1,109.5,"2014","Urban with Significant Rural",1,4,1,4.9,51.1,4.9,86428.5,28703.5,1.1,27183,0.33212517745193
"1454","E07000210","X2013.2015","E38000177","Mole Valley",62.6,111.6,"2015","Urban with Significant Rural",1,4,1,4.8,52.45,3.75,86869.5,28816,0.7,28995,0.331710544152733
"1455","E07000210","X2014.2016","E38000177","Mole Valley",66,112.8,"2016","Urban with Significant Rural",1,4,1,4.4,48.5,4.95,87118,29571.5,0.5,30384.5,0.33943646507339
"1456","E07000210","X2015.2017","E38000177","Mole Valley",58.8,103.1,"2017","Urban with Significant Rural",1,4,1,4.4,48.5,4.95,87118,29571.5,0.5,30384.5,0.33943646507339
"1457","E07000210","X2016.2018","E38000177","Mole Valley",50.9,100.6,"2018","Urban with Significant Rural",1,4,1,3.8,47.6,7.1,87258,29914,0.5,30483,0.342822434619175
"1458","E07000210","X2017.2019","E38000177","Mole Valley",53.9,93.7,"2019","Urban with Significant Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1459","E07000211","X2009.2011","E38000177","Reigate and Banstead",73.3,112.6,"2011","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1460","E07000211","X2010.2012","E38000177","Reigate and Banstead",67.6,113.4,"2012","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1461","E07000211","X2011.2013","E38000177","Reigate and Banstead",65.2,110.6,"2013","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1462","E07000211","X2012.2014","E38000177","Reigate and Banstead",71,117.3,"2014","Predominantly Urban",1,4,1,4.46666666666667,36.8,6.96666666666667,141186,42035,1.26666666666667,24147.3333333333,0.297830860457364
"1463","E07000211","X2013.2015","E38000177","Reigate and Banstead",77,119.3,"2015","Predominantly Urban",1,4,1,3.43333333333333,39.9333333333333,8.5,142526.666666667,40244.3333333333,0.933333333333333,25165,0.2824258207385
"1464","E07000211","X2014.2016","E38000177","Reigate and Banstead",81.9,125.5,"2016","Predominantly Urban",1,4,1,3.76666666666667,44.3666666666667,9,143978.666666667,40539.6666666667,0.733333333333333,25867.3333333333,0.281556334726499
"1465","E07000211","X2015.2017","E38000177","Reigate and Banstead",77.9,115.2,"2017","Predominantly Urban",1,4,1,2.7,47.2666666666667,9.73333333333333,145153.666666667,37612.6666666667,0.733333333333333,26649.6666666667,0.259261354398433
"1466","E07000211","X2016.2018","E38000177","Reigate and Banstead",71,108.7,"2018","Predominantly Urban",1,4,1,3.3,47.9,9.8,146474.666666667,46216.3333333333,0.766666666666667,27360.6666666667,0.315072301691555
"1467","E07000211","X2017.2019","E38000177","Reigate and Banstead",63.5,104.2,"2019","Predominantly Urban",1,4,1,3.25,47.1,10.45,147070,48419,0.8,27823.5,0.328714424289211
"1468","E07000212","X2009.2011","E38000224","Runnymede",73.8,132.6,"2011","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1469","E07000212","X2009.2011","E38000128","Runnymede",73.8,132.6,"2011","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1470","E07000212","X2010.2012","E38000128","Runnymede",74.5,126.7,"2012","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1471","E07000212","X2010.2012","E38000224","Runnymede",74.5,126.7,"2012","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1472","E07000212","X2011.2013","E38000128","Runnymede",82,133.1,"2013","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1473","E07000212","X2011.2013","E38000224","Runnymede",82,133.1,"2013","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1474","E07000212","X2012.2014","E38000224","Runnymede",79.8,128.4,"2014","Predominantly Urban",1,4,1,4.2,36.95,10.3,82892,28225,1,21557,0.3405901324813
"1475","E07000212","X2012.2014","E38000128","Runnymede",79.8,128.4,"2014","Predominantly Urban",1,5,1,4.2,36.95,10.3,82892,28225,1,21557,0.3405901324813
"1476","E07000212","X2013.2015","E38000224","Runnymede",77.1,132,"2015","Predominantly Urban",1,4,1,4.1,37.1,10.05,84449,28714.5,0.55,22881,0.339980072089555
"1477","E07000212","X2013.2015","E38000128","Runnymede",77.1,132,"2015","Predominantly Urban",1,5,1,4.1,37.1,10.05,84449,28714.5,0.55,22881,0.339980072089555
"1478","E07000212","X2014.2016","E38000224","Runnymede",67.9,126.7,"2016","Predominantly Urban",1,4,1,3.7,36.6333333333333,8.2,85089.3333333333,31910.3333333333,0.566666666666667,23056.6666666667,0.374474769992473
"1479","E07000212","X2014.2016","E38000128","Runnymede",67.9,126.7,"2016","Predominantly Urban",1,5,1,3.7,36.6333333333333,8.2,85089.3333333333,31910.3333333333,0.566666666666667,23056.6666666667,0.374474769992473
"1480","E07000212","X2015.2017","E38000128","Runnymede",68.5,129.2,"2017","Predominantly Urban",1,5,1,3.8,36.75,7.45,85681,33874.5,0.55,23424,0.394966034329878
"1481","E07000212","X2015.2017","E38000224","Runnymede",68.5,129.2,"2017","Predominantly Urban",1,4,1,3.8,36.75,7.45,85681,33874.5,0.55,23424,0.394966034329878
"1482","E07000212","X2016.2018","E38000128","Runnymede",72.8,119.9,"2018","Predominantly Urban",1,5,1,2.9,35.7,4.5,86370,38302,0.6,23408,0.44346416579831
"1483","E07000212","X2016.2018","E38000224","Runnymede",72.8,119.9,"2018","Predominantly Urban",1,4,1,2.9,35.7,4.5,86370,38302,0.6,23408,0.44346416579831
"1484","E07000212","X2017.2019","E38000128","Runnymede",74.5,116.4,"2019","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1485","E07000212","X2017.2019","E38000224","Runnymede",74.5,116.4,"2019","Predominantly Urban",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1486","E07000213","X2009.2011","E38000128","Spelthorne",89,134.9,"2011","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1487","E07000213","X2010.2012","E38000128","Spelthorne",90.1,136.6,"2012","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1488","E07000213","X2011.2013","E38000128","Spelthorne",85.8,131.2,"2013","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1489","E07000213","X2012.2014","E38000128","Spelthorne",77.5,129.3,"2014","Predominantly Urban",1,5,1,5.06666666666667,34.4333333333333,14.0666666666667,97349.6666666667,28241,1.36666666666667,22271,0.290087712451838
"1490","E07000213","X2013.2015","E38000128","Spelthorne",81.5,122.2,"2015","Predominantly Urban",1,5,1,4.53333333333333,33.6333333333333,14.2666666666667,97910.3333333333,29847.6666666667,0.966666666666667,23266.3333333333,0.304782606513844
"1491","E07000213","X2014.2016","E38000128","Spelthorne",79.2,118.5,"2016","Predominantly Urban",1,5,1,5.76666666666667,35.0333333333333,15.2,98409.6666666667,30858,0.833333333333333,24040.3333333333,0.313522080369882
"1492","E07000213","X2015.2017","E38000128","Spelthorne",80.8,105.6,"2017","Predominantly Urban",1,5,1,4.5,36.1666666666667,16,98802.6666666667,30408,0.833333333333333,24923.6666666667,0.307827448047755
"1493","E07000213","X2016.2018","E38000128","Spelthorne",70.2,102.1,"2018","Predominantly Urban",1,5,1,5.35,36.8,17.05,98994.5,29363.5,0.9,25199.5,0.296646017680711
"1494","E07000213","X2017.2019","E38000128","Spelthorne",77.8,106.2,"2019","Predominantly Urban",1,5,1,2.8,35.8,20.2,99120,27173,0.9,25674,0.274142453591606
"1495","E07000214","X2009.2011","E38000128","Surrey Heath",59.8,108.9,"2011","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1496","E07000214","X2010.2012","E38000128","Surrey Heath",62.8,104.2,"2012","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1497","E07000214","X2011.2013","E38000128","Surrey Heath",58.3,107.1,"2013","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1498","E07000214","X2012.2014","E38000128","Surrey Heath",59.2,108.9,"2014","Predominantly Urban",1,5,1,5.36666666666667,42.9666666666667,6.36666666666667,87216,22730.3333333333,1.13333333333333,24311.3333333333,0.260939169668623
"1499","E07000214","X2013.2015","E38000128","Surrey Heath",57.1,101.4,"2015","Predominantly Urban",1,5,1,5.63333333333333,44.8,7.23333333333333,87777.6666666667,18260,0.733333333333333,25433.6666666667,0.20802430563521
"1500","E07000214","X2014.2016","E38000128","Surrey Heath",62.8,99.6,"2016","Predominantly Urban",1,5,1,3.83333333333333,45,6.2,88301.3333333333,17680,0.533333333333333,26140.3333333333,0.200255817579884
"1501","E07000214","X2015.2017","E38000128","Surrey Heath",56.6,95.7,"2017","Predominantly Urban",1,5,1,4.1,43.7,6.5,88545,17443,0.5,26624,0.197017520525655
"1502","E07000214","X2016.2018","E38000128","Surrey Heath",54,95.7,"2018","Predominantly Urban",1,5,1,4.3,43.95,6.8,88789.5,17580.5,0.55,27981.5,0.197989692210653
"1503","E07000214","X2017.2019","E38000128","Surrey Heath",47.4,92.8,"2019","Predominantly Urban",1,5,1,4.2,44.2,7.1,88874,18747,0.5,29358,0.210939082296285
"1504","E07000216","X2009.2011","E38000118","Waverley",68.3,102.7,"2011","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1505","E07000216","X2010.2012","E38000118","Waverley",63.1,97.3,"2012","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1506","E07000216","X2011.2013","E38000118","Waverley",61.7,87.2,"2013","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1507","E07000216","X2012.2014","E38000118","Waverley",67.9,93.5,"2014","Predominantly Rural",1,3,1,5.86666666666667,44.3,5.23333333333333,122741,48997.3333333333,0.9,29233.6666666667,0.399187536482022
"1508","E07000216","X2013.2015","E38000118","Waverley",67.1,96.7,"2015","Predominantly Rural",1,3,1,4.8,45.8,5.1,123384.333333333,49141,0.633333333333333,30600.3333333333,0.398288305681065
"1509","E07000216","X2014.2016","E38000118","Waverley",67.3,98.2,"2016","Predominantly Rural",1,3,1,4.4,45.8,4.6,123685,49069.5,0.55,31221.5,0.396736922494623
"1510","E07000216","X2015.2017","E38000118","Waverley",61.4,96.5,"2017","Predominantly Rural",1,3,1,1.9,48.5,3.7,124011,48855,0.5,32106,0.393956987686576
"1511","E07000216","X2016.2018","E38000118","Waverley",61.8,93.4,"2018","Predominantly Rural",1,3,1,2.4,53.2,2.8,125610,56030,0.5,33413,0.446063211527745
"1512","E07000216","X2017.2019","E38000118","Waverley",57.4,90.2,"2019","Predominantly Rural",1,3,1,2.4,53.2,2.8,125610,56030,0.5,33413,0.446063211527745
"1513","E07000217","X2009.2011","E38000128","Woking",73.7,123,"2011","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1514","E07000217","X2010.2012","E38000128","Woking",68.1,111.5,"2012","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1515","E07000217","X2011.2013","E38000128","Woking",61.9,99.5,"2013","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1516","E07000217","X2012.2014","E38000128","Woking",62.8,101.6,"2014","Predominantly Urban",1,5,1,5.03333333333333,51.3333333333333,10.1666666666667,100266.666666667,34035,1.16666666666667,24895.6666666667,0.339435518152619
"1517","E07000217","X2013.2015","E38000128","Woking",66.5,111.1,"2015","Predominantly Urban",1,5,1,5.85,53.2,11.35,100510.5,34316,0.95,25457,0.341417581341016
"1518","E07000217","X2014.2016","E38000128","Woking",77.7,122.8,"2016","Predominantly Urban",1,5,1,7.4,53.5,12.5,100634,34316,0.7,25850,0.340998072222112
"1519","E07000217","X2015.2017","E38000128","Woking",71.9,121.6,"2017","Predominantly Urban",1,5,1,2.8,64.2,13.4,101129,37529,0.7,28011,0.371100277862928
"1520","E07000217","X2016.2018","E38000128","Woking",73.1,108.8,"2018","Predominantly Urban",1,5,1,2.8,64.2,13.4,101129,37529,0.7,28011,0.371100277862928
"1521","E07000217","X2017.2019","E38000128","Woking",66.7,101.3,"2019","Predominantly Urban",1,5,1,2.8,64.2,13.4,101129,37529,0.7,28011,0.371100277862928
"1522","E07000223","X2009.2011","E38000213","Adur",90.1,137.6,"2011","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1523","E07000223","X2010.2012","E38000213","Adur",83.1,134.7,"2012","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1524","E07000223","X2011.2013","E38000213","Adur",79,127.4,"2013","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1525","E07000223","X2012.2014","E38000213","Adur",78.3,125.9,"2014","Predominantly Urban",1,5,1,5.1,24.2,5.2,62605,37160,1.8,18000,0.593562814471688
"1526","E07000223","X2013.2015","E38000213","Adur",74.9,127.8,"2015","Predominantly Urban",1,5,1,5.1,24.2,5.2,62605,37160,1.8,18000,0.593562814471688
"1527","E07000223","X2014.2016","E38000213","Adur",73,123.5,"2016","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1528","E07000223","X2015.2017","E38000213","Adur",71.2,117.9,"2017","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1529","E07000223","X2016.2018","E38000213","Adur",74,116.3,"2018","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1530","E07000223","X2017.2019","E38000213","Adur",76.8,117,"2019","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1531","E07000224","X2009.2011","E38000213","Arun",93.6,135.9,"2011","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1532","E07000224","X2010.2012","E38000213","Arun",85.4,131.3,"2012","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1533","E07000224","X2011.2013","E38000213","Arun",81.2,135.5,"2013","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1534","E07000224","X2012.2014","E38000213","Arun",80.4,140.4,"2014","Predominantly Urban",1,5,1,2.45,27.5,2.35,152284.5,40279,2.2,18920,0.264387422789892
"1535","E07000224","X2013.2015","E38000213","Arun",79.4,143,"2015","Predominantly Urban",1,5,1,2.75,31.45,1.85,154405.5,44647.5,1.4,20000,0.289143318881054
"1536","E07000224","X2014.2016","E38000213","Arun",82.7,146.6,"2016","Predominantly Urban",1,5,1,3.55,33.15,2.65,156542.5,45560.5,1.05,20845.5,0.291040794345356
"1537","E07000224","X2015.2017","E38000213","Arun",80.8,140.2,"2017","Predominantly Urban",1,5,1,3.55,33.15,2.65,156542.5,45560.5,1.05,20845.5,0.291040794345356
"1538","E07000224","X2016.2018","E38000213","Arun",80.4,137.2,"2018","Predominantly Urban",1,5,1,3.7,30.4,3.5,157287,45829,1.1,20992,0.291371823481915
"1539","E07000224","X2017.2019","E38000213","Arun",78.5,130.3,"2019","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1540","E07000225","X2009.2011","E38000213","Chichester",80.3,112.1,"2011","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1541","E07000225","X2010.2012","E38000213","Chichester",79.2,110.8,"2012","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1542","E07000225","X2011.2013","E38000213","Chichester",72.5,112.1,"2013","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1543","E07000225","X2012.2014","E38000213","Chichester",68.7,107.6,"2014","Predominantly Rural",1,5,1,4.5,45.3,2.65,116030.5,37906,1.3,22980,0.326691254382244
"1544","E07000225","X2013.2015","E38000213","Chichester",69.8,114.4,"2015","Predominantly Rural",1,5,1,4.5,45.3,2.65,116030.5,37906,1.3,22980,0.326691254382244
"1545","E07000225","X2014.2016","E38000213","Chichester",71.8,117.6,"2016","Predominantly Rural",1,5,1,2,38.9,4,116261,37906,1.1,23302,0.326042266968287
"1546","E07000225","X2015.2017","E38000213","Chichester",73,118.1,"2017","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1547","E07000225","X2016.2018","E38000213","Chichester",65.8,110.7,"2018","Predominantly Rural",1,5,1,3.8,39.8,2.3,120750,40119,1.2,25927,0.332248447204969
"1548","E07000225","X2017.2019","E38000213","Chichester",62.3,106.4,"2019","Predominantly Rural",1,5,1,3.8,39.8,2.3,120750,40119,1.2,25927,0.332248447204969
"1549","E07000227","X2009.2011","E38000213","Horsham",68.2,107.1,"2011","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1550","E07000227","X2010.2012","E38000213","Horsham",68.2,110.9,"2012","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1551","E07000227","X2011.2013","E38000213","Horsham",65,108.2,"2013","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1552","E07000227","X2012.2014","E38000213","Horsham",69.4,107.2,"2014","Predominantly Rural",1,5,1,4.13333333333333,41,4.76666666666667,133315.666666667,49790.6666666667,1.1,24272,0.37344124530252
"1553","E07000227","X2013.2015","E38000213","Horsham",66.9,105.8,"2015","Predominantly Rural",1,5,1,3.66666666666667,42.0666666666667,5.26666666666667,134646,48998,0.8,25066,0.364088387617426
"1554","E07000227","X2014.2016","E38000213","Horsham",65.1,100.7,"2016","Predominantly Rural",1,5,1,3.5,44.0333333333333,5.23333333333333,136429.333333333,48675.3333333333,0.633333333333333,25661,0.35685417784295
"1555","E07000227","X2015.2017","E38000213","Horsham",60,94,"2017","Predominantly Rural",1,5,1,2.56666666666667,45.1,4.5,138307.666666667,47881,0.633333333333333,26073,0.346130283281352
"1556","E07000227","X2016.2018","E38000213","Horsham",61.2,89.8,"2018","Predominantly Rural",1,5,1,3.23333333333333,44.4,4.2,140294,49215.6666666667,0.766666666666667,26396.6666666667,0.350849249500619
"1557","E07000227","X2017.2019","E38000213","Horsham",58.1,96.6,"2019","Predominantly Rural",1,5,1,3.65,42.75,4.15,141179.5,48938.5,0.85,26533.5,0.34662861678466
"1558","E07000229","X2009.2011","E38000213","Worthing",93.5,144.1,"2011","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1559","E07000229","X2010.2012","E38000213","Worthing",91.2,143.5,"2012","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1560","E07000229","X2011.2013","E38000213","Worthing",90,138.9,"2013","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1561","E07000229","X2012.2014","E38000213","Worthing",93.4,146.4,"2014","Predominantly Urban",1,5,1,6.9,34.6,5.15,106093.5,31864.5,2.35,18235,0.30031893927153
"1562","E07000229","X2013.2015","E38000213","Worthing",89.9,141.1,"2015","Predominantly Urban",1,5,1,5.05,33.75,4.55,107358,33189.5,1.45,19364.5,0.309142210784163
"1563","E07000229","X2014.2016","E38000213","Worthing",82.4,139.8,"2016","Predominantly Urban",1,5,1,2.75,36.2,4.8,108774.5,31940.5,1.1,20249,0.293709290716669
"1564","E07000229","X2015.2017","E38000213","Worthing",74.4,140.1,"2017","Predominantly Urban",1,5,1,2.53333333333333,37.9666666666667,5.56666666666667,109060.333333333,31570.6666666667,1.16666666666667,20584,0.289547072386711
"1565","E07000229","X2016.2018","E38000213","Worthing",76.7,134.1,"2018","Predominantly Urban",1,5,1,2.45,39.45,6.15,109439,30580.5,1.25,20824,0.279426468990212
"1566","E07000229","X2017.2019","E38000213","Worthing",78,127.1,"2019","Predominantly Urban",1,5,1,2.1,41.5,7.1,109632,30831,1.3,21254,0.281222635726795
"1567","E07000235","X2009.2011","E38000166","Malvern Hills",81.4,132.5,"2011","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1568","E07000235","X2010.2012","E38000166","Malvern Hills",81.4,118.6,"2012","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1569","E07000235","X2011.2013","E38000166","Malvern Hills",78.5,111.8,"2013","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1570","E07000235","X2012.2014","E38000166","Malvern Hills",79.6,107.9,"2014","Predominantly Rural",1,3,1,4.8,37,3.2,75560,15818,1.6,18933,0.20934356802541
"1571","E07000235","X2013.2015","E38000166","Malvern Hills",75.7,107.5,"2015","Predominantly Rural",1,3,1,4.8,37,3.2,75560,15818,1.6,18933,0.20934356802541
"1572","E07000235","X2014.2016","E38000166","Malvern Hills",66.9,112.1,"2016","Predominantly Rural",1,3,1,7,46.1,2.8,76555,15818,1,20993,0.20662268956959
"1573","E07000235","X2015.2017","E38000166","Malvern Hills",64.1,111.7,"2017","Predominantly Rural",1,3,1,6.9,46,3,76860,14878,1.05,21155,0.193624310507597
"1574","E07000235","X2016.2018","E38000166","Malvern Hills",58.7,109.7,"2018","Predominantly Rural",1,3,1,6.9,46,2.63333333333333,77277.6666666667,14490,1.1,21591,0.187604929326147
