"","ccg19cd","year","Treatable_Mortality_Rate","Preventatable_Mortality_Rate","dept","RGN19CD","RGN19NM","id","Unemployment_percent","Qual_lvl4_percent","BAME_percent","Est_Population","Local_Authority_Expenditure","Claimant_percent","Managerial_occupation","Professional_occupation","GDHI_per_person","Local_Authority_Spend_per_pop","CCGpop","Total_Rural_population_2011","Total_Urban_population_2011","RUC11CD","RUC11","Broad_RUC11","OBJECTID","IMD_2019_Extent","Health_Proportion_10_per","X","X.1","X.2","X.3","professional_and_managerial","number_of_doctors","Treatable_Mortality_2013"
"1700","E38000217","2011",153,286.5,"NHS_MANC_CCG","E12000002","North West",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5999,0.5213,NA,NA,NA,NA,NA,NA,128.4
"1701","E38000217","2019",123.9,226.2,"NHS_MANC_CCG","E12000002","North West",181,6.3,43.7,30.2,552858,1179550,4.2,8.2,28.5,15322,2.13354966374729,552858,NA,NA,NA,NA,NA,NA,0.5999,0.5213,NA,NA,NA,NA,36.7,NA,128.4
"1702","E38000217","2012",141.2,275.7,"NHS_MANC_CCG","E12000002","North West",181,13.2,37.3,28.1,510501,1081592,5.5,7.6,22.3,11996,2.11868732872218,510501,NA,NA,NA,NA,NA,NA,0.5999,0.5213,NA,NA,NA,NA,29.9,NA,128.4
"1703","E38000217","2018",125.4,231.5,"NHS_MANC_CCG","E12000002","North West",181,4.9,44.1,32.8,547627,1138246,3.6,8.1,25,14930,2.07850599039127,547627,NA,NA,NA,NA,NA,NA,0.5999,0.5213,NA,NA,NA,NA,33.1,NA,128.4
"1704","E38000217","2013",128.4,252.3,"NHS_MANC_CCG","E12000002","North West",181,10.3,38.7,28.4,513665,1069182,4.4,7.1,23.4,12424,2.08147722737582,513665,NA,NA,NA,NA,NA,NA,0.5999,0.5213,NA,NA,NA,NA,30.5,NA,128.4
"1705","E38000217","2014",132.2,280.4,"NHS_MANC_CCG","E12000002","North West",181,9.3,36.4,28.6,518834,1069182,2.8,7.5,22.4,12724,2.06074004402179,518834,NA,NA,NA,NA,NA,NA,0.5999,0.5213,NA,NA,NA,NA,29.9,NA,128.4
"1706","E38000217","2017",139,254.9,"NHS_MANC_CCG","E12000002","North West",181,6.3,39.9,27.2,545501,1107740,2.4,6.5,19.7,14170,2.03068372010317,545501,NA,NA,NA,NA,NA,NA,0.5999,0.5213,NA,NA,NA,NA,26.2,NA,128.4
"1707","E38000217","2016",144.1,263.7,"NHS_MANC_CCG","E12000002","North West",181,8.3,39,31.5,541319,1078701,2.5,7.5,21.8,13549,1.99272702417613,541319,NA,NA,NA,NA,NA,NA,0.5999,0.5213,NA,NA,NA,NA,29.3,NA,128.4
"1708","E38000217","2015",129.8,275.9,"NHS_MANC_CCG","E12000002","North West",181,8.1,39.5,31.6,529809,1091817,2.7,9,23.1,13444,2.06077473202607,529809,NA,NA,NA,NA,NA,NA,0.5999,0.5213,NA,NA,NA,NA,32.1,NA,128.4
"1709","E38000218","2012",83.7,138,"NHS_NORW_CCG","E12000006","East of England",182,5.3,34.4,3.6,128342.333333333,40232.6666666667,2.83333333333333,9.93333333333333,18.8333333333333,16806,0.309863486953011,207759,NA,NA,NA,NA,NA,NA,0.2368,0.1692,NA,NA,NA,NA,28.7666666666667,NA,68.9
"1710","E38000218","2010",82.8,NA,"NHS_NORW_CCG","E12000006","East of England",182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2368,0.1692,NA,NA,NA,NA,NA,NA,68.9
"1711","E38000218","2011",84.2,138.4,"NHS_NORW_CCG","E12000006","East of England",182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2368,0.1692,NA,NA,NA,NA,NA,NA,68.9
"1712","E38000218","2013",68.9,127.4,"NHS_NORW_CCG","E12000006","East of England",182,6.86666666666667,34.3333333333333,3.9,129433,35558,2.13333333333333,9.46666666666667,20.6333333333333,17081.6666666667,0.271267699338678,209626,NA,NA,NA,NA,NA,NA,0.2368,0.1692,NA,NA,NA,NA,30.1,NA,68.9
"1713","E38000218","2014",66.8,138.6,"NHS_NORW_CCG","E12000006","East of England",182,4.83333333333333,33.5333333333333,5.65,130629.333333333,35558,1.3,11.9,17.7333333333333,17448.3333333333,0.268690013017649,211830,NA,NA,NA,NA,NA,NA,0.2368,0.1692,NA,NA,NA,NA,29.6333333333333,NA,68.9
"1714","E38000218","2018",85.4,143.4,"NHS_NORW_CCG","E12000006","East of England",182,3.56666666666667,38.3666666666667,3.43333333333333,136206,38619,1.23333333333333,9.83333333333333,21.3333333333333,19245.3333333333,0.280006072759491,219071,NA,NA,NA,NA,NA,NA,0.2368,0.1692,NA,NA,NA,NA,31.1666666666667,NA,68.9
"1715","E38000218","2015",91.4,143.8,"NHS_NORW_CCG","E12000006","East of England",182,3.03333333333333,33.9,3.8,131974,37644.3333333333,0.966666666666667,11.0333333333333,18.4333333333333,18439,0.282399166971283,213718,NA,NA,NA,NA,NA,NA,0.2368,0.1692,NA,NA,NA,NA,29.4666666666667,NA,68.9
"1716","E38000218","2016",90.2,163.4,"NHS_NORW_CCG","E12000006","East of England",182,3.6,36.3666666666667,5.73333333333333,133410.666666667,38500.6666666667,1,10.8666666666667,22.6333333333333,18315,0.284360248044323,215861,NA,NA,NA,NA,NA,NA,0.2368,0.1692,NA,NA,NA,NA,33.5,NA,68.9
"1717","E38000218","2017",80.6,159.1,"NHS_NORW_CCG","E12000006","East of England",182,4.9,36.9,5.83333333333333,134786.333333333,39165.6666666667,1,12.3,23.9,18552,0.286715036911859,217258,NA,NA,NA,NA,NA,NA,0.2368,0.1692,NA,NA,NA,NA,36.2,NA,68.9
"1718","E38000219","2015",63.4,122.3,"NHS_SN_CCG","E12000006","East of England",183,3.85,29.55,1.2,133448.5,31422,0.85,11,16.5,17623,0.235371489488741,227576,NA,NA,NA,NA,NA,NA,0.0475,0.0072,NA,NA,NA,NA,27.5,NA,81.9
"1719","E38000219","2014",66.2,119,"NHS_SN_CCG","E12000006","East of England",183,4.8,31.35,2.85,131816,26945.5,1.05,11.1,15.1,16709,0.204032363293663,224831,NA,NA,NA,NA,NA,NA,0.0475,0.0072,NA,NA,NA,NA,26.2,NA,81.9
"1720","E38000219","2018",66.3,110.4,"NHS_SN_CCG","E12000006","East of England",183,3.75,28.3,1.9,138673,33563.5,1.15,11.05,17.65,19181,0.241919315521811,235551,NA,NA,NA,NA,NA,NA,0.0475,0.0072,NA,NA,NA,NA,28.7,NA,81.9
"1721","E38000219","2011",65.3,114.7,"NHS_SN_CCG","E12000006","East of England",183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0475,0.0072,NA,NA,NA,NA,NA,NA,81.9
"1722","E38000219","2012",72.4,114.7,"NHS_SN_CCG","E12000006","East of England",183,5.3,30.85,1.65,128922,30655,2.35,13.55,14.9,16215,0.237940010873262,220398,NA,NA,NA,NA,NA,NA,0.0475,0.0072,NA,NA,NA,NA,28.45,NA,81.9
"1723","E38000219","2013",81.9,107.6,"NHS_SN_CCG","E12000006","East of England",183,8.3,31.2,2,130338.5,26945.5,1.8,10.95,13.65,16310.5,0.206318126167944,222529,NA,NA,NA,NA,NA,NA,0.0475,0.0072,NA,NA,NA,NA,24.6,NA,81.9
"1724","E38000219","2017",60.3,102.9,"NHS_SN_CCG","E12000006","East of England",183,4.6,33.65,2.9,137036.5,32547,0.9,11.75,24.15,18527,0.23748328909202,232926,NA,NA,NA,NA,NA,NA,0.0475,0.0072,NA,NA,NA,NA,35.9,NA,81.9
"1725","E38000219","2010",80.8,NA,"NHS_SN_CCG","E12000006","East of England",183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0475,0.0072,NA,NA,NA,NA,NA,NA,81.9
"1726","E38000219","2016",68.7,103.2,"NHS_SN_CCG","E12000006","East of England",183,3.6,36.05,2.8,135044,32843.5,0.85,10.45,20.3,18111.5,0.243126227619901,229929,NA,NA,NA,NA,NA,NA,0.0475,0.0072,NA,NA,NA,NA,30.75,NA,81.9
"1727","E38000220","2015",97.9,160.2,"NHS_BIRM_CCG","E12000005","West Midlands",184,6.85,34.1,21.4,661892,1309852,2.7,10.35,22.2,18107.5,1.84702494341045,1155195,NA,NA,NA,NA,NA,NA,0.4852,0.1997,NA,NA,NA,NA,32.55,NA,103.4
"1728","E38000220","2016",99.2,163.4,"NHS_BIRM_CCG","E12000005","West Midlands",184,7.7,34.35,26.35,670121.5,1318963.5,2.9,9.8,22.35,18280.5,1.81340668921241,1167160,NA,NA,NA,NA,NA,NA,0.4852,0.1997,NA,NA,NA,NA,32.15,NA,103.4
"1729","E38000220","2017",102,164.3,"NHS_BIRM_CCG","E12000005","West Midlands",184,5.9,35.35,24.8,675528,1294114,3.05,11.1,21.95,18433.5,1.78842098920193,1175256,NA,NA,NA,NA,NA,NA,0.4852,0.1997,NA,NA,NA,NA,33.05,NA,103.4
"1730","E38000220","2011",107.5,173.8,"NHS_BIRM_CCG","E12000005","West Midlands",184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4852,0.1997,NA,NA,NA,NA,NA,NA,103.4
"1731","E38000220","2012",100.5,169.6,"NHS_BIRM_CCG","E12000005","West Midlands",184,10.8,32.95,22.95,646324,1346688.5,5.1,9.15,21.1,15849.5,1.88721559913296,1128336,NA,NA,NA,NA,NA,NA,0.4852,0.1997,NA,NA,NA,NA,30.25,NA,103.4
"1732","E38000220","2013",103.4,171.2,"NHS_BIRM_CCG","E12000005","West Midlands",184,11.25,32.4,23.75,650665,1328555.5,4.2,10.05,19.9,16520.5,1.85208909616874,1135525,NA,NA,NA,NA,NA,NA,0.4852,0.1997,NA,NA,NA,NA,29.95,NA,103.4
"1733","E38000220","2019",92.3,159.9,"NHS_BIRM_CCG","E12000005","West Midlands",184,6.35,39,27.75,679095,1342403,4.65,10,23.3,19545,1.85764874988894,1180567,NA,NA,NA,NA,NA,NA,0.4852,0.1997,NA,NA,NA,NA,33.3,NA,103.4
"1734","E38000220","2010",108.9,NA,"NHS_BIRM_CCG","E12000005","West Midlands",184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4852,0.1997,NA,NA,NA,NA,NA,NA,103.4
"1735","E38000220","2018",100.5,169.9,"NHS_BIRM_CCG","E12000005","West Midlands",184,6.15,36.7,25.25,678141.5,1307941,3.9,10.55,23.3,19160.5,1.80020362635291,1179020,NA,NA,NA,NA,NA,NA,0.4852,0.1997,NA,NA,NA,NA,33.85,NA,103.4
"1736","E38000220","2014",102.3,186.4,"NHS_BIRM_CCG","E12000005","West Midlands",184,8,33.25,22.7,655874,1328555.5,3,8,21.15,17120,1.83899489666497,1143949,NA,NA,NA,NA,NA,NA,0.4852,0.1997,NA,NA,NA,NA,29.15,NA,103.4
"1737","E38000221","2012",85.4,120.3,"NHS_BERK_CCG","E12000008","South East",185,4.4,42.9,10.9333333333333,156052.333333333,284785.666666667,2.06666666666667,11.6666666666667,23.7333333333333,21100.6666666667,1.82489293369043,468157,NA,NA,NA,NA,NA,NA,0.0444,0.0034,NA,NA,NA,NA,35.4,NA,84.4
"1738","E38000221","2011",79.4,122.8,"NHS_BERK_CCG","E12000008","South East",185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0444,0.0034,NA,NA,NA,NA,NA,NA,84.4
"1739","E38000221","2013",84.4,116.9,"NHS_BERK_CCG","E12000008","South East",185,4.23333333333333,44,11.5333333333333,157572.333333333,268882.333333333,1.36666666666667,11.8333333333333,24.9,21920,1.70549824782151,472717,NA,NA,NA,NA,NA,NA,0.0444,0.0034,NA,NA,NA,NA,36.7333333333333,NA,84.4
"1740","E38000221","2014",71.9,121.3,"NHS_BERK_CCG","E12000008","South East",185,3.76666666666667,47.5,10.9,158771.666666667,268882.333333333,0.866666666666667,11.3333333333333,25.7333333333333,22435.6666666667,1.69230996862729,476315,NA,NA,NA,NA,NA,NA,0.0444,0.0034,NA,NA,NA,NA,37.0666666666667,NA,84.4
"1741","E38000221","2010",86.2,NA,"NHS_BERK_CCG","E12000008","South East",185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0444,0.0034,NA,NA,NA,NA,NA,NA,84.4
"1742","E38000221","2017",74.3,116.2,"NHS_BERK_CCG","E12000008","South East",185,2.43333333333333,48.1666666666667,10.9,162176,289063,0.866666666666667,11.8666666666667,26.5,24720.3333333333,1.78244211640743,486528,NA,NA,NA,NA,NA,NA,0.0444,0.0034,NA,NA,NA,NA,38.3666666666667,NA,84.4
"1743","E38000221","2015",76.1,110.8,"NHS_BERK_CCG","E12000008","South East",185,3.83333333333333,48.0666666666667,12.2,160120.333333333,272033,0.766666666666667,12.2666666666667,27.3666666666667,23870.3333333333,1.69809279875158,480361,NA,NA,NA,NA,NA,NA,0.0444,0.0034,NA,NA,NA,NA,39.6333333333333,NA,84.4
"1744","E38000221","2016",76.9,132.4,"NHS_BERK_CCG","E12000008","South East",185,3.63333333333333,50.2,11.0666666666667,161454.666666667,279719,0.866666666666667,12.7333333333333,29.0666666666667,24302.6666666667,1.732086941655,484364,NA,NA,NA,NA,NA,NA,0.0444,0.0034,NA,NA,NA,NA,41.8,NA,84.4
"1745","E38000221","2019",72.1,110.8,"NHS_BERK_CCG","E12000008","South East",185,2.53333333333333,49.2333333333333,12.8333333333333,163783,302551.333333333,1.73333333333333,12.7666666666667,27.8333333333333,26453.3333333333,1.85224632383196,491349,NA,NA,NA,NA,NA,NA,0.0444,0.0034,NA,NA,NA,NA,40.6,NA,84.4
"1746","E38000221","2018",75.3,101.5,"NHS_BERK_CCG","E12000008","South East",185,3.2,51.2,12.5666666666667,163236.333333333,294031.333333333,1.4,12.5666666666667,28.0333333333333,25609.3333333333,1.80263817677367,489709,NA,NA,NA,NA,NA,NA,0.0444,0.0034,NA,NA,NA,NA,40.6,NA,84.4
"1747","E38000222","2013",84.6,149.6,"NHS_BNSGSG_CCG","E12000009","South West",186,6.16666666666667,35.2333333333333,5.53333333333333,304506.333333333,542901.333333333,2.1,10.2666666666667,21.9333333333333,17981,1.76278549255616,913519,NA,NA,NA,NA,NA,NA,0.1686,0.0728,NA,NA,NA,NA,32.2,NA,84.6
"1748","E38000222","2010",86,NA,"NHS_BNSGSG_CCG","E12000009","South West",186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1686,0.0728,NA,NA,NA,NA,NA,NA,84.6
"1749","E38000222","2016",79.7,143.8,"NHS_BNSGSG_CCG","E12000009","South West",186,3.56666666666667,41.7333333333333,6.26666666666667,314796.666666667,570526,1.16666666666667,11.1,21.9333333333333,20053,1.76923785017997,944390,NA,NA,NA,NA,NA,NA,0.1686,0.0728,NA,NA,NA,NA,33.0333333333333,NA,84.6
"1750","E38000222","2017",79.5,135.5,"NHS_BNSGSG_CCG","E12000009","South West",186,4,45.6,6.6,317037.666666667,528265.666666667,1.23333333333333,10.5,24.6333333333333,20286.6666666667,1.62060839205444,951113,NA,NA,NA,NA,NA,NA,0.1686,0.0728,NA,NA,NA,NA,35.1333333333333,NA,84.6
"1751","E38000222","2014",76.1,145.1,"NHS_BNSGSG_CCG","E12000009","South West",186,5.5,38.7,7.2,307656.666666667,542901.333333333,1.4,9.83333333333333,22.6,18573,1.74544653386232,922970,NA,NA,NA,NA,NA,NA,0.1686,0.0728,NA,NA,NA,NA,32.4333333333333,NA,84.6
"1752","E38000222","2015",79.2,131.3,"NHS_BNSGSG_CCG","E12000009","South West",186,4,40.7333333333333,6.16666666666667,311511,527187.333333333,1.13333333333333,9.66666666666667,23.7333333333333,19852,1.69153909665972,934533,NA,NA,NA,NA,NA,NA,0.1686,0.0728,NA,NA,NA,NA,33.4,NA,84.6
"1753","E38000222","2019",78.8,123.7,"NHS_BNSGSG_CCG","E12000009","South West",186,3.73333333333333,43.3333333333333,7,321174,521679.333333333,2.03333333333333,11.5,24,22009,1.56977282193359,963522,NA,NA,NA,NA,NA,NA,0.1686,0.0728,NA,NA,NA,NA,35.5,NA,84.6
"1754","E38000222","2012",78.6,138.3,"NHS_BNSGSG_CCG","E12000009","South West",186,7.23333333333333,35.4666666666667,6.53333333333333,301230,591128.333333333,2.9,10.9,22.2333333333333,17330,1.92028660548086,903690,NA,NA,NA,NA,NA,NA,0.1686,0.0728,NA,NA,NA,NA,33.1333333333333,NA,84.6
"1755","E38000222","2018",71.8,133.4,"NHS_BNSGSG_CCG","E12000009","South West",186,3.33333333333333,44.5,6.9,319989.333333333,520941.666666667,1.53333333333333,9.5,23.9333333333333,21347,1.58560792194639,959968,NA,NA,NA,NA,NA,NA,0.1686,0.0728,NA,NA,NA,NA,33.4333333333333,NA,84.6
"1756","E38000222","2011",87.5,145.5,"NHS_BNSGSG_CCG","E12000009","South West",186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1686,0.0728,NA,NA,NA,NA,NA,NA,84.6
"1757","E38000223","2013",67.9,106.1,"NHS_BUCK_CCG","E12000008","South East",187,4.42,45.72,9.86,136328,29711.2,1.2,16.1,24.06,26208.6,0.222294759697201,518380,NA,NA,NA,NA,NA,NA,0.0073,0,NA,NA,NA,NA,40.16,NA,67.9
"1758","E38000223","2011",80.1,114.8,"NHS_BUCK_CCG","E12000008","South East",187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0073,0,NA,NA,NA,NA,NA,NA,67.9
"1759","E38000223","2017",66.6,101.4,"NHS_BUCK_CCG","E12000008","South East",187,2.86666666666667,49.38,10.38,139767,33868.4,0.74,18.92,22.82,30417,0.236665307261371,538438,NA,NA,NA,NA,NA,NA,0.0073,0,NA,NA,NA,NA,41.74,NA,67.9
"1760","E38000223","2016",60.5,105.9,"NHS_BUCK_CCG","E12000008","South East",187,3.45,50.36,9.68,139156,32675.2,0.72,15.66,23.98,29647,0.222484118543218,535743,NA,NA,NA,NA,NA,NA,0.0073,0,NA,NA,NA,NA,39.64,NA,67.9
"1761","E38000223","2010",78.4,NA,"NHS_BUCK_CCG","E12000008","South East",187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0073,0,NA,NA,NA,NA,NA,NA,67.9
"1762","E38000223","2019",57.2,96.8,"NHS_BUCK_CCG","E12000008","South East",187,3.73333333333333,47.12,11.82,142057,35772.8,1.4,19.6,22.4,29669,0.273622559958327,546626,NA,NA,NA,NA,NA,NA,0.0073,0,NA,NA,NA,NA,42,NA,67.9
"1763","E38000223","2015",66.9,94.3,"NHS_BUCK_CCG","E12000008","South East",187,3.875,51.12,10.3,138177,32041.8,0.62,15.78,24.84,29109.6,0.200402382451493,529814,NA,NA,NA,NA,NA,NA,0.0073,0,NA,NA,NA,NA,40.62,NA,67.9
"1764","E38000223","2018",59.2,100.8,"NHS_BUCK_CCG","E12000008","South East",187,2.93333333333333,50.74,12.08,140504,36324,0.92,18.86,24.86,32249.6,0.247103285315721,542512,NA,NA,NA,NA,NA,NA,0.0073,0,NA,NA,NA,NA,43.72,NA,67.9
"1765","E38000223","2014",65.4,88.4,"NHS_BUCK_CCG","E12000008","South East",187,4.02,49.52,9.42,137477,29711.2,0.76,14.64,25.72,27333.6,0.220436873076951,523748,NA,NA,NA,NA,NA,NA,0.0073,0,NA,NA,NA,NA,40.36,NA,67.9
"1766","E38000223","2012",71.4,110.8,"NHS_BUCK_CCG","E12000008","South East",187,5.55,42.24,8.82,135722,31881.4,1.66,15.02,22.06,25451.4,0.222447355623996,513832,NA,NA,NA,NA,NA,NA,0.0073,0,NA,NA,NA,NA,37.08,NA,67.9
"1767","E38000224","2010",83.4,NA,"NHS_EBERK_CCG","E12000008","South East",188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0404,0.004,NA,NA,NA,NA,NA,NA,81.7
"1768","E38000224","2016",79.1,137.7,"NHS_EBERK_CCG","E12000008","South East",188,3.325,42.85,20.175,125881.25,200964.75,0.875,11.55,22.35,23412.5,1.50145498053273,429433,NA,NA,NA,NA,NA,NA,0.0404,0.004,NA,NA,NA,NA,33.9,NA,81.7
"1769","E38000224","2017",75.6,125.2,"NHS_EBERK_CCG","E12000008","South East",188,3.46666666666667,44.25,20.7,126541.75,193006.25,0.825,11.325,21.25,23915.75,1.44115142943551,431405,NA,NA,NA,NA,NA,NA,0.0404,0.004,NA,NA,NA,NA,32.575,NA,81.7
"1770","E38000224","2018",73.1,130.4,"NHS_EBERK_CCG","E12000008","South East",188,2.83333333333333,48.35,21.675,127423.5,192887.5,1.15,12.375,22.25,24918.5,1.42975397465754,434463,NA,NA,NA,NA,NA,NA,0.0404,0.004,NA,NA,NA,NA,34.625,NA,81.7
"1771","E38000224","2013",81.7,131.9,"NHS_EBERK_CCG","E12000008","South East",188,4.86666666666667,39.7,20.2,122146.75,200771.25,1.65,12.45,19.925,21297,1.52460083337624,416831,NA,NA,NA,NA,NA,NA,0.0404,0.004,NA,NA,NA,NA,32.375,NA,81.7
"1772","E38000224","2014",76,123.1,"NHS_EBERK_CCG","E12000008","South East",188,4.775,40.7,19.375,123429.75,200771.25,1,11.45,19.625,21759.25,1.50829706097263,421554,NA,NA,NA,NA,NA,NA,0.0404,0.004,NA,NA,NA,NA,31.075,NA,81.7
"1773","E38000224","2019",74.3,122.5,"NHS_EBERK_CCG","E12000008","South East",188,3.1,49.15,23.3,128233.5,191601,1.7,13.65,24.85,25565.25,1.40629642597464,436701,NA,NA,NA,NA,NA,NA,0.0404,0.004,NA,NA,NA,NA,38.5,NA,81.7
"1774","E38000224","2011",86.8,136,"NHS_EBERK_CCG","E12000008","South East",188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0404,0.004,NA,NA,NA,NA,NA,NA,81.7
"1775","E38000224","2012",90.7,124.7,"NHS_EBERK_CCG","E12000008","South East",188,5.95,38.2,20.575,121132.25,206304,2.225,12.825,20.2,20347.75,1.56779434472944,413692,NA,NA,NA,NA,NA,NA,0.0404,0.004,NA,NA,NA,NA,33.025,NA,81.7
"1776","E38000224","2015",76.9,125.9,"NHS_EBERK_CCG","E12000008","South East",188,3.9,40.95,19.5,124628,202630.25,0.8,11.725,20.275,22998.25,1.51211673768688,425186,NA,NA,NA,NA,NA,NA,0.0404,0.004,NA,NA,NA,NA,32,NA,81.7
"1777","E38000225","2012",98.4,186.6,"NHS_LEE_CCG","E12000003","Yorkshire and The Humber",189,9.8,34.5,12.7,757566,1619833,4.8,7.8,19.3,15329,2.13820710010745,757566,NA,NA,NA,NA,NA,NA,0.3284,0.1743,NA,NA,NA,NA,27.1,NA,92.4
"1778","E38000225","2011",98.3,181.3,"NHS_LEE_CCG","E12000003","Yorkshire and The Humber",189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3284,0.1743,NA,NA,NA,NA,NA,NA,92.4
"1779","E38000225","2013",92.4,170.3,"NHS_LEE_CCG","E12000003","Yorkshire and The Humber",189,9.5,34.8,14.8,760894,1674634,3.9,8.5,21.7,15790,2.20087686326873,760894,NA,NA,NA,NA,NA,NA,0.3284,0.1743,NA,NA,NA,NA,30.2,NA,92.4
"1780","E38000225","2014",92.2,171.4,"NHS_LEE_CCG","E12000003","Yorkshire and The Humber",189,8.7,34.3,12.4,765430,1674634,2.9,8.2,20.6,16109,2.18783428922305,765430,NA,NA,NA,NA,NA,NA,0.3284,0.1743,NA,NA,NA,NA,28.8,NA,92.4
"1781","E38000225","2010",104,NA,"NHS_LEE_CCG","E12000003","Yorkshire and The Humber",189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3284,0.1743,NA,NA,NA,NA,NA,NA,92.4
"1782","E38000225","2017",97.6,168.1,"NHS_LEE_CCG","E12000003","Yorkshire and The Humber",189,4.4,36.5,13.7,784846,1674543,2.1,9,21.6,17328,2.13359436118678,784846,NA,NA,NA,NA,NA,NA,0.3284,0.1743,NA,NA,NA,NA,30.6,NA,92.4
"1783","E38000225","2015",93.6,181.3,"NHS_LEE_CCG","E12000003","Yorkshire and The Humber",189,5.8,33,12.4,773213,1678194,2.2,8.8,20.5,16857,2.1704161725165,773213,NA,NA,NA,NA,NA,NA,0.3284,0.1743,NA,NA,NA,NA,29.3,NA,92.4
"1784","E38000225","2016",95,176.6,"NHS_LEE_CCG","E12000003","Yorkshire and The Humber",189,4.3,33.7,13.8,781087,1670737,2.1,9.7,21.3,16980,2.13898963879824,781087,NA,NA,NA,NA,NA,NA,0.3284,0.1743,NA,NA,NA,NA,31,NA,92.4
"1785","E38000225","2019",93.6,179.3,"NHS_LEE_CCG","E12000003","Yorkshire and The Humber",189,4.2,40.1,14.8,793139,1707671,3.3,8.9,23.2,18634,2.15305387832398,793139,NA,NA,NA,NA,NA,NA,0.3284,0.1743,NA,NA,NA,NA,32.1,NA,92.4
"1786","E38000225","2018",91.2,179.4,"NHS_LEE_CCG","E12000003","Yorkshire and The Humber",189,3.3,38.2,13.2,789194,1734394,2.3,9.9,20.5,18195,2.19767763059527,789194,NA,NA,NA,NA,NA,NA,0.3284,0.1743,NA,NA,NA,NA,30.4,NA,92.4
"1787","E38000226","2013",89.5,157.9,"NHS_FW_CCG","E12000002","North West",190,5.66666666666667,30.9333333333333,22,108239,39281.3333333333,2.33333333333333,12.0666666666667,19.0666666666667,16270.6666666667,0.34907327825581,186123,NA,NA,NA,NA,NA,NA,0.1238,0.1322,NA,NA,NA,NA,31.1333333333333,NA,89.5
"1788","E38000226","2010",94,NA,"NHS_FW_CCG","E12000002","North West",190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1238,0.1322,NA,NA,NA,NA,NA,NA,89.5
"1789","E38000226","2016",99.9,147.6,"NHS_FW_CCG","E12000002","North West",190,7.15,35.8333333333333,10.1666666666667,109726,35748,1.63333333333333,8.33333333333333,20.4333333333333,17671.3333333333,0.317317353690531,189579,NA,NA,NA,NA,NA,NA,0.1238,0.1322,NA,NA,NA,NA,28.7666666666667,NA,89.5
"1790","E38000226","2017",84.1,138.5,"NHS_FW_CCG","E12000002","North West",190,3.56666666666667,33.4333333333333,9.65,110211.666666667,35767.3333333333,1.76666666666667,7.3,19.7666666666667,18083.6666666667,0.319220080766662,190711,NA,NA,NA,NA,NA,NA,0.1238,0.1322,NA,NA,NA,NA,27.0666666666667,NA,89.5
"1791","E38000226","2014",93.9,140.1,"NHS_FW_CCG","E12000002","North West",190,7,28.2333333333333,15.6,108547,39281.3333333333,1.6,11.4,18.7666666666667,16718,0.348004223059908,187117,NA,NA,NA,NA,NA,NA,0.1238,0.1322,NA,NA,NA,NA,30.1666666666667,NA,89.5
"1792","E38000226","2015",92.9,147.4,"NHS_FW_CCG","E12000002","North West",190,4.25,31.2,9.2,109240.333333333,36873,1.53333333333333,9.6,16.6333333333333,17489.6666666667,0.32536177662568,188456,NA,NA,NA,NA,NA,NA,0.1238,0.1322,NA,NA,NA,NA,26.2333333333333,NA,89.5
